Confirmed cases,,,,,,,,Confirmed Deaths,,,,,,,,,,,,,,,
Country,Date,Cumulative,New Cases,,,,,Country,Date,Cumulative,New Deaths,,,,,,,,,,,,
United States of America,24-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,25-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,28-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,29-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,30-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,01-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,02-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,05-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,06-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,07-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,08-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,09-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,13-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,15-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,16-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,20-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,22-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,23-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,26-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,27-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,29-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,30-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,03-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,05-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,06-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,10-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,11-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,12-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,16-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,17-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,20-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,24-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,26-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,01-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,02-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,03-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,09-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,10-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,11-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,15-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,16-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,17-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,22-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,23-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,29-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,23-03-16,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,23-03-16,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,06-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,07-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,08-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,09-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,10-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,13-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,14-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,15-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,16-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,17-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,20-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,21-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,22-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,23-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,24-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,27-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,28-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,29-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,30-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,31-07-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,03-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,04-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,05-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,06-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,07-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,10-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,11-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,12-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,13-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,14-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,17-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,18-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,19-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,20-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,21-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,24-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,25-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,26-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,27-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,28-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,31-08-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,01-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,02-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,03-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,04-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,07-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,08-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,09-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,10-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,11-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,14-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,15-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,16-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,17-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,18-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,21-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,22-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,23-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,24-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,25-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,28-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,29-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,30-09-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,01-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,02-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,05-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,06-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,07-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,08-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,09-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,13-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,15-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,16-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,20-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,22-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,23-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,26-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,27-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,29-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,30-10-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,03-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,05-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,06-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,10-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,11-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,12-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,16-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,17-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,20-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,24-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,26-11-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,01-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,02-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,03-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,09-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,10-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,11-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,15-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,16-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,17-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,22-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,23-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,29-12-15,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,23-03-16,4,0,,,,,,,,,,,,,,,,,,,,
United States of America,23-03-16,4,0,,,,,,,,,,,,,,,,,,,,
